"id";"jahr";"papier";"block";"aufgabe";"titel";"teilaufgabe";"seite";"punkte";"stern";"hilfsmittel";"afb_amtlich";"leitidee";"thema";"typ";"typ_neben";"stichwoerter";"voraussetzungen";"format";"operator";"antwort";"material";"skizze";"kontext";"textumfang";"gegeben";"gesucht";"verfahren";"schritte";"zahlenraum";"einheiten";"abhaengig_von";"ergebnis";"zwischenergebnis";"niveau_geschaetzt";"fehlerquelle";"bemerkung"
"2020-GYM-K3b";"2020";"GYM";"Kontext";"3";"Funktionen";"b";"3";"4";"";"ja";"";"Gleichungen und Funktionen";"Funktionen allgemein";"Umkehrfunktion einer Wurzelfunktion durch Spiegelung an y=x bestimmen";"";"Spiegelung|Umkehrfunktion|Wertebereich|Winkelhalbierende";"";"Zeichnen|Kurzantwort";"Skizzieren Sie|Geben Sie an";"Grafik|Zahl";"Koordinatensystem";"Graph von g (³√x) im 1. Quadranten wird an der Geraden y=x gespiegelt; gesucht ist der gespiegelte Graph im Intervall [0;2] im selben Koordinatensystem (0 bis 10)";"ohne";"kurz";"g(x) = ³√x; Spiegelung des Graphen von g im 1. Quadranten an der Geraden y = x ergibt g′";"Graph von g′ im Intervall [0;2] und Wertebereich von g′ in diesem Intervall";"Spiegelung an y=x vertauscht x- und y-Werte, die Umkehrfunktion der Wurzelfunktion ³√x ist die Potenzfunktion x³, also g′(x) = x³; g′ ist auf [0;2] streng monoton steigend mit g′(0)=0 und g′(2)=8";"2";"ganz";"";"2020-GYM-K3a";"g′(x) = x³; Wertebereich von g′ auf [0;2] ist [0;8]";"";"III";"den Graphen an der y-Achse statt an der Geraden y=x spiegeln, oder den Wertebereich mit dem Definitionsbereich [0;2] verwechseln";""
"2020-GYM-K3c";"2020";"GYM";"Kontext";"3";"Funktionen";"c";"3";"3";"";"ja";"";"Gleichungen und Funktionen";"Lineare Funktionen";"Anstieg einer linearen Funktion aus Punkt und y-Achsenabschnitt berechnen";"Nullstelle lineare Funktion berechnen";"lineare Funktion|Anstieg|Nullstelle|y-Achsenabschnitt";"";"Rechnung|Kurzantwort";"Berechnen Sie|Geben Sie an";"Zahl|Zahl";"keins";"keine";"ohne";"kurz";"lineare Funktion h mit h(x) = mx − 2; der Punkt P(8|2) liegt auf dem Graphen von h";"Anstieg m von h und Nullstelle von h";"2 = m·8 − 2 ⟹ 8m = 4 ⟹ m = 0,5; Nullstelle: 0,5x − 2 = 0 ⟹ x = 4";"2";"dezimal";"";"2020-GYM-K3a";"m = 0,5; Nullstelle x = 4";"";"II";"das Vorzeichen des y-Achsenabschnitts −2 beim Einsetzen vertauschen";""
"2020-GYM-K4a";"2020";"GYM";"Kontext";"4";"Seilbahn";"a";"4";"1";"";"ja";"";"Raum und Form";"Ebene Figuren und Winkel";"Strecke aus Teilstrecken berechnen";"";"Höhenunterschied|Seilbahn|Differenz";"";"Kurzantwort";"Geben Sie an";"Zahl";"Tabelle";"Dreieck aus Talstation T, Zwischenstation Z, Bergstation B mit Winkel α bei Z; Tabelle mit Höhenangaben, horizontaler Entfernung und maximaler Steigung";"Freizeit/Technik";"kurz";"Talstation 670 m über dem Meeresspiegel; Bergstation 1250 m über dem Meeresspiegel";"Höhenunterschied, der durch die Seilbahn überwunden wird";"1250 m − 670 m";"1";"ganz";"m";"";"580 m";"";"I";"keine (einfache Differenz)";""
"2020-GYM-K4b";"2020";"GYM";"Kontext";"4";"Seilbahn";"b";"4";"2";"";"ja";"";"Größen und Messen";"Trigonometrie im rechtwinkligen Dreieck";"Neigungswinkel einer Geraden berechnen";"Steigung in Prozent deuten";"Steigungswinkel|Steigung in Prozent|Tangens";"";"Rechnung";"Berechnen Sie";"Zahl";"Tabelle";"keine (Hinweistext: 1 % Steigung = 1 m Höhenunterschied auf 100 m horizontale Entfernung)";"Freizeit/Technik";"mittel";"maximale Steigung der Seilbahn 150 %";"zur maximalen Steigung gehörender Steigungswinkel";"150 % Steigung bedeutet ein Verhältnis Höhe zu horizontaler Strecke von 1,5; Steigungswinkel = arctan(1,5)";"2";"dezimal";"Grad";"";"≈ 56,3°";"";"II";"150 % direkt als Winkel verwenden oder durch 180° statt über den Tangens umrechnen";""
"2020-GYM-K4c";"2020";"GYM";"Kontext";"4";"Seilbahn";"c";"4";"3";"";"ja";"";"Größen und Messen";"Sinussatz";"Winkel im allgemeinen Dreieck über Kosinussatz berechnen";"";"Kosinussatz|Dreieck TZB|eingeschlossener Winkel";"";"Rechnung";"Berechnen Sie";"Zahl";"Tabelle|Figur";"Dreieck TZB mit den Seiten TZ, ZB, TB und dem gesuchten Winkel α bei Z";"Freizeit/Technik";"mittel";"Dreieck TZB mit TB = 775 m (direkte Verbindung Tal-/Bergstation), Gesamtlänge der Seilbahn TZ + ZB = 945 m, TZ = 510 m (also ZB = 945 m − 510 m = 435 m)";"Winkel α zwischen den Teilabschnitten TZ und ZB (Winkel bei Z im Dreieck TZB)";"Kosinussatz: TB² = TZ² + ZB² − 2·TZ·ZB·cos(α), aufgelöst nach α";"2";"dezimal";"Grad";"2020-GYM-K4a";"α ≈ 109,9°";"";"III";"TB fälschlich als dritte Seilbahnstrecke statt als direkte Verbindung verwenden, oder ZB nicht aus 945 m − 510 m ermitteln";""
"2020-GYM-K4d";"2020";"GYM";"Kontext";"4";"Seilbahn";"d";"4";"5";"";"ja";"";"Größen und Messen";"Volumen und Oberfläche";"Transportanzahl aus Volumen und Masse berechnen";"Volumen Zylinder berechnen";"Holzstamm|Nutzlast|Zylindervolumen|Dichte";"";"Begründung";"Zeigen Sie rechnerisch";"Text";"keins";"keine";"Freizeit/Technik";"mittel";"maximale Nutzlast 250 kg; jeder Holzstamm ist ein Zylinder mit Länge 2 m und Durchmesser 20 cm (Radius 0,1 m); 1 m³ Holz wiegt 1,3 t";"Nachweis, dass gleichzeitig maximal drei Stämme transportiert werden können";"Volumen je Stamm V = π·0,1²·2 ≈ 0,0628 m³; Masse je Stamm ≈ 0,0628·1300 kg ≈ 81,7 kg; drei Stämme ≈ 245,0 kg ≤ 250 kg (zulässig), vier Stämme ≈ 326,7 kg > 250 kg (nicht zulässig)";"3";"dezimal";"m|kg";"2020-GYM-K4a";"ein Stamm ≈ 81,7 kg; drei Stämme ≈ 245,0 kg ≤ 250 kg; vier Stämme ≈ 326,7 kg > 250 kg, also maximal drei Stämme";"";"III";"die Dichte 1,3 t/m³ als 1,3 kg/m³ verwenden oder den Durchmesser statt des Radius in die Volumenformel einsetzen";""
"2020-GYM-K5a";"2020";"GYM";"Kontext";"5";"Verpackung";"a";"5";"1";"";"ja";"";"Raum und Form";"Körper, Netze, Schrägbilder";"Grundfläche eines Prismas im Körpernetz kennzeichnen";"";"Körpernetz|Prisma|Grundfläche|fünfeckig";"";"Ankreuzen";"Kennzeichnen Sie";"Kreuz";"Figur";"Körpernetz eines fünfseitigen Prismas: mittleres Band aus fünf aneinandergereihten Rechtecken (Mantelflächen), oben und unten je eine fünfeckige (hausförmige) Fläche als Grund- bzw. Deckfläche, Maßstabsbalken 1 cm am Rand";"Freizeit/Konsum";"kurz";"Körpernetz eines Prismas (Verpackung für Schokokugeln) im Maßstab 1:3";"eine Fläche im Netz, die Grundfläche des Prismas sein kann";"Grundfläche und Deckfläche eines Prismas sind die beiden deckungsgleichen Vielecksflächen, hier die beiden fünfeckigen (hausförmigen) Flächen an den Enden des Netzes, nicht die rechteckigen Mantelflächen";"1";"";"";"";"eine der beiden fünfeckigen Flächen am oberen oder unteren Rand des Netzes";"";"I";"eine der rechteckigen Mantelflächen als Grundfläche markieren";""
"2020-GYM-K5b";"2020";"GYM";"Kontext";"5";"Verpackung";"b";"5";"3";"";"ja";"";"Raum und Form";"Körper, Netze, Schrägbilder";"Maße eines Körpers aus einem bemaßten Netz im Maßstab ablesen";"Volumen Prisma berechnen";"Körpernetz|Maßstab|Fünfeck|Prismenvolumen";"";"Rechnung";"Berechnen Sie";"Zahl";"Figur";"wie 2020-GYM-K5a; keine Zahlenmaße im Netz, nur ein Maßstabsbalken „1 cm“";"Freizeit/Konsum";"kurz";"Körpernetz im Maßstab 1:3, bemaßt nur durch einen 1-cm-Maßstabsbalken; aus dem Netz ausgemessen (auf der Zeichnung): Breite der fünfeckigen Grundfläche 3 cm, Höhe des rechteckigen Teils der Grundfläche 2 cm, Höhe des dreieckigen (Dach-)Teils 2 cm, Länge des Prismas (Breite der Mantelrechtecke in Längsrichtung) 3 cm";"Volumen der Verpackung";"reale Maße = gezeichnete Maße · 3 (Maßstab 1:3): Grundflächenbreite 9 cm, Rechteckhöhe 6 cm, Dreieckshöhe 6 cm, Prismenlänge 9 cm; Grundfläche (Fünfeck) = Rechteck + Dreieck = 9 cm · 6 cm + 0,5 · 9 cm · 6 cm = 54 cm² + 27 cm² = 81 cm²; Volumen = Grundfläche · Länge = 81 cm² · 9 cm";"3";"dezimal";"cm|cm²|cm³";"2020-GYM-K5a";"V = 729 cm³ ≈ 0,73 L?";"";"III";"den Maßstab 1:3 auf die bereits umgerechneten Flächen- oder Volumenwerte statt auf die Längen anwenden";"Ergebnis unsicher: Das Heft gibt für das Netz keine Zahlenmaße an, nur einen gezeichneten 1-cm-Maßstabsbalken. Die Längen wurden aus der PDF-Vektorgrafik ausgemessen (Pixel- und Vektorkoordinaten von Linien und Maßstabsbalken, Maßstabsbalken ≈ 24,1 pt = 1 cm auf der Zeichnung) und auf glatte Zentimeterwerte (3/2/2/3 cm) gerundet; diese runden Werte bilden für die Dachschräge ein sauberes Steigungsdreieck im Verhältnis 1,5 zu 2 zu 2,5 (gestrecktes Dreieck im Verhältnis 3 zu 4 zu 5), was für die Richtigkeit der Rundung spricht, aber nicht mit letzter Sicherheit auf dem amtlichen Originalmaß beruht."
"2020-GYM-K5c";"2020";"GYM";"Kontext";"5";"Verpackung";"c";"6";"3";"";"ja";"";"Raum und Form";"Körper, Netze, Schrägbilder";"Körper im Schrägbild darstellen";"";"Schrägbild|Prisma|Verpackung";"";"Zeichnen";"Zeichnen Sie";"Grafik";"keins";"Schrägbild des fünfseitigen Prismas (Grundfläche Fünfeck, fünf rechteckige Seitenflächen)";"Freizeit/Konsum";"kurz";"Prisma mit fünfeckiger Grundfläche (Maße aus Teilaufgabe b)";"Schrägbild des Körpers";"Grundfläche als Fünfeck perspektivisch verzerrt zeichnen, Kanten parallel und verkürzt in die Tiefe führen, Deckfläche kongruent versetzt einzeichnen";"1";"";"";"2020-GYM-K5a";"Schrägbild eines fünfseitigen Prismas";"";"II";"Kanten nicht parallel oder ohne einheitliche Verkürzung in die Tiefe zeichnen";""
"2020-GYM-K5d";"2020";"GYM";"Kontext";"5";"Verpackung";"d";"6";"3";"";"ja";"";"Größen und Messen";"Volumen und Oberfläche";"Kugeldurchmesser aus Anzahl nebeneinanderliegender Kugeln bestimmen";"Volumen Kugel berechnen";"Schokokugel|Kugelpackung|Kugelvolumen";"";"Rechnung";"Berechnen Sie";"Zahl";"Figur";"16 gleich große Kreise (Schokokugeln von oben) liegen nebeneinander auf dem rechteckigen Boden der Verpackung (9 cm × 9 cm), angeordnet in einem 4×4-Raster";"Freizeit/Konsum";"mittel";"16 gleich große Schokokugeln liegen nebeneinander auf dem quadratischen Boden der Verpackung (Seitenlänge 9 cm, aus Teilaufgabe b); Anordnung 4 Kugeln je Reihe in beiden Richtungen (4 × 4 = 16 Kugeln)";"maximal mögliches Volumen einer Schokokugel";"Durchmesser d = 9 cm : 4 = 2,25 cm, Radius r = 1,125 cm; V = 4/3 · π · r³";"2";"dezimal";"cm|cm³";"2020-GYM-K5b";"d = 2,25 cm; V ≈ 5,96 cm³";"";"III";"16 Kugeln als eine Reihe (statt 4×4-Raster) auffassen und den Durchmesser durch 16 statt durch 4 teilen";""
"2020-GYM-K6a";"2020";"GYM";"Kontext";"6";"Handballtraining";"a";"7";"2";"";"ja";"";"Daten und Zufall";"Zählen und Kombinatorik";"Anzahl der Auswahlmöglichkeiten (Kombination) bestimmen";"";"Handschlag|Kombination|Trainer";"";"Rechnung";"Ermitteln Sie";"Zahl";"keins";"keine";"Freizeit/Sport";"kurz";"20 Sportler begrüßen sich untereinander mit Handschlag; zusätzlich begrüßt der Trainer jeden der 20 Sportler mit Handschlag";"Gesamtzahl der Handschläge";"Handschläge der Sportler untereinander: Anzahl der 2er-Kombinationen aus 20, C(20,2) = 190; dazu die 20 Handschläge des Trainers";"2";"ganz";"";"";"190 + 20 = 210 Handschläge";"";"II";"die Handschläge des Trainers vergessen oder C(20,2) mit 20² verwechseln (Reihenfolge der Begrüßung zählt nicht doppelt)";""
"2020-GYM-K6b";"2020";"GYM";"Kontext";"6";"Handballtraining";"b";"7";"2";"";"ja";"";"Daten und Zufall";"Wahrscheinlichkeit mehrstufig";"Wahrscheinlichkeit mehrstufig ohne Zurücklegen";"";"Trainingsshirts|ohne Zurücklegen|fünfstufig";"";"Rechnung";"Bestimmen Sie";"Zahl";"keins";"keine";"Freizeit/Sport";"mittel";"24 Trainingsshirts (je 6 rote, gelbe, blaue, grüne) in einer Kiste; ein Kapitän greift ohne hinzusehen gleichzeitig 5 Shirts";"Wahrscheinlichkeit, dass alle 5 gegriffenen Shirts rot sind";"Ziehen ohne Zurücklegen, fünfstufig: P = 6/24 · 5/23 · 4/22 · 3/21 · 2/20";"1";"Bruch";"";"";"P = 1/7084 ≈ 0,00014";"";"III";"mit Zurücklegen rechnen (P = (6/24)^5) statt die Anzahl roter und verbliebener Shirts je Stufe zu verringern";"Die Aufgabe zieht fünf Shirts in einem Griff (fünfstufig ohne Zurücklegen); der Typ „Wahrscheinlichkeit mehrstufig ohne Zurücklegen“ ist bisher nur für zwei- oder dreistufige Versuche belegt, das zugrunde liegende Prinzip (je Stufe verkleinerte Grundmenge) ist aber identisch, daher hier wiederverwendet statt eines neuen Typs."
"2020-GYM-K6c";"2020";"GYM";"Kontext";"6";"Handballtraining";"c";"8";"5";"";"ja";"";"Daten und Zufall";"Kenngrößen";"Spannweite berechnen";"Modalwert bestimmen|Kreisdiagramm zeichnen";"Spannweite|Modalwert|Kreisdiagramm|Trefferzahlen";"";"Kurzantwort|Kurzantwort|Zeichnen";"Geben Sie an|Geben Sie an|Stellen Sie dar";"Zahl|Zahl|Grafik";"Tabelle";"Kreisdiagramm mit den Anteilen der Spieler nach Trefferzahl (1 bis 5 Treffer)";"Freizeit/Sport";"mittel";"Trefferzahlen von 10 Spielern beim 7-Meter-Werfen (je 5 Würfe): 3; 5; 4; 3; 3; 5; 1; 2; 4; 3";"Spannweite, Modalwert mit Interpretation, Kreisdiagramm der Trefferzahlen";"Spannweite = Maximum − Minimum = 5 − 1; Modalwert = häufigster Wert der Liste; Kreisdiagramm: je Trefferzahl Anzahl der Spieler zu 360° ins Verhältnis setzen (1 Treffer: 1 Spieler → 36°, 2 Treffer: 1 Spieler → 36°, 3 Treffer: 4 Spieler → 144°, 4 Treffer: 2 Spieler → 72°, 5 Treffer: 2 Spieler → 72°)";"3";"ganz";"";"";"Spannweite = 4; Modalwert = 3 Treffer (4 von 10 Spielern trafen dreimal, am häufigsten); Kreisdiagramm mit Sektoren 36°/36°/144°/72°/72° für 1/2/3/4/5 Treffer";"";"II";"beim Kreisdiagramm die Trefferzahlen selbst statt der Häufigkeiten je Trefferzahl verwenden";""
"2021-GYM-B1a";"2021";"GYM";"Basis";"1";"";"a";"2";"2";"";"nein";"";"Gleichungen und Funktionen";"Lineare Gleichungen";"Lineare Gleichung lösen";"";"Klammer|Gleichung|lösen";"";"Rechnung";"Lösen Sie";"Zahl";"keins";"keine";"ohne";"kurz";"Gleichung 2x + 4·(−5 − 3x) = −(x + 2)";"Lösung x";"Klammern auflösen: 2x − 20 − 12x = −x − 2; zusammenfassen: −10x − 20 = −x − 2; nach x auflösen";"3";"negativ";"";"";"x = −2";"";"II";"beim Ausmultiplizieren von 4·(−5 − 3x) ein Vorzeichen vergessen";""
"2021-GYM-B1b";"2021";"GYM";"Basis";"1";"";"b";"2";"3";"";"nein";"";"Zahlen und Operationen";"Rationale Zahlen rechnen";"Aussage über eine mehrfach gebrochene Streckenteilung prüfen";"";"Radtour|Bruchteil vom Rest|Aussage prüfen";"";"Begründung";"Überprüfen Sie";"Text";"keins";"keine";"Freizeit/Sport";"mittel";"Radtour von 60 km Länge; Aussage: nach einem Drittel der Strecke Pause, danach nur noch ein Viertel vom Rest fahren, dann sei bereits die Hälfte der Gesamtstrecke geschafft";"Wahrheitsgehalt der Aussage";"ein Drittel von 60 km = 20 km; Rest = 40 km; ein Viertel vom Rest = 10 km; insgesamt 20 km + 10 km = 30 km; die Hälfte von 60 km ist ebenfalls 30 km";"3";"Bruch";"km";"";"Aussage ist richtig: 20 km + 10 km = 30 km = die Hälfte von 60 km";"";"II";"„ein Viertel vom Rest“ fälschlich als ein Viertel der Gesamtstrecke (15 km) rechnen";""
"2021-GYM-B2a";"2021";"GYM";"Basis";"2";"";"a";"3";"2";"";"nein";"";"Gleichungen und Funktionen";"Lineare Funktionen";"Geradengleichung aus Steigung und Punkt bestimmen";"";"Anstieg|Punkt|Geradengleichung";"";"Rechnung";"Bestimmen Sie";"Term";"keins";"keine";"ohne";"kurz";"Gerade g mit Anstieg m = −2 durch den Punkt P(3|−4)";"Gleichung der Geraden g";"−4 = −2·3 + n auflösen: n = 2";"1";"negativ";"";"";"g(x) = −2x + 2";"";"II";"das Vorzeichen von P beim Einsetzen vertauschen";""
"2021-GYM-B2b";"2021";"GYM";"Basis";"2";"";"b";"3";"3";"";"nein";"";"Gleichungen und Funktionen";"Lineare Funktionen";"Lage zweier Geraden bestimmen";"";"Schnittpunkt|Anstieg vergleichen|Aussage beurteilen";"";"Begründung";"Beurteilen Sie";"Text";"keins";"keine";"ohne";"kurz";"Gerade g(x) = −2x + 2 (aus Teilaufgabe a); Gerade h mit h(x) = 5x − 12; Aussage: h schneidet g in genau einem Punkt";"Wahrheitsgehalt der Aussage";"g und h haben unterschiedliche Anstiege (−2 ≠ 5), also sind sie weder parallel noch identisch und schneiden sich in genau einem Punkt; Kontrolle durch Gleichsetzen: −2x + 2 = 5x − 12 liefert x = 2, y = −2";"2";"negativ";"";"2021-GYM-B2a";"Aussage ist richtig, Schnittpunkt (2|−2)";"";"II";"ohne Vergleich der Anstiege direkt und unbegründet zustimmen oder widersprechen";""
"2021-GYM-K3a";"2021";"GYM";"Kontext";"3";"Funktionen";"a";"2";"2";"";"ja";"";"Gleichungen und Funktionen";"Exponentialfunktionen und Wachstum";"Wertetabelle als Punkte darstellen";"";"Exponentialfunktion|Wertetabelle|Graph zeichnen";"";"Zeichnen";"Zeichnen Sie";"Grafik";"Tabelle|Koordinatensystem";"Koordinatensystem 0 bis 7 (y) und −2 bis 2,5 (x), Wertetabelle mit f(−2)=1/18, f(−1)=1/6, f(0)=0,5, f(1)=1,5, f(2)=4,5";"ohne";"kurz";"Funktion f der Form f(x) = 0,5 · a^x mit Wertetabelle für x = −2 bis 2";"Graph von f mindestens im Intervall −1 ≤ x ≤ 2";"Wertepaare aus der Tabelle als Punkte eintragen und durch eine Exponentialkurve verbinden";"1";"";"";"";"steigende Exponentialkurve durch (−1|1/6), (0|0,5), (1|1,5), (2|4,5)";"";"I";"Punkte linear statt exponentiell gekrümmt verbinden";""
"2021-GYM-K3b";"2021";"GYM";"Kontext";"3";"Funktionen";"b";"2";"4";"";"ja";"";"Gleichungen und Funktionen";"Exponentialfunktionen und Wachstum";"Wachstumsfaktor aus Tabelle bestimmen";"Punktprobe durchführen";"Wachstumsfaktor|Quotient|Punktprobe";"";"Rechnung|Rechnung";"Zeigen Sie rechnerisch|Prüfen Sie rechnerisch";"Text|Text";"Tabelle";"keine";"ohne";"kurz";"f(x) = 0,5 · a^x mit f(0) = 0,5 und f(1) = 1,5; Punkt Q(3,5|40,5)";"Nachweis a = 3 anhand zweier Wertepaare; ob Q auf dem Graphen von f liegt";"f(1) : f(0) = 1,5 : 0,5 = 3 = a; Punktprobe: f(3,5) = 0,5 · 3^3,5 ≈ 23,38 ≠ 40,5";"2";"dezimal";"";"2021-GYM-K3a";"a = 3 bestätigt; Q gehört nicht zum Graphen (f(3,5) ≈ 23,38 ≠ 40,5)";"";"III";"bei der Punktprobe den x-Wert 3,5 als 3 oder 4 runden statt mit dem gebrochenen Exponenten zu rechnen";""
"2021-GYM-K3c";"2021";"GYM";"Kontext";"3";"Funktionen";"c";"3";"5";"";"ja";"";"Gleichungen und Funktionen";"Lineare Funktionen";"Geradengleichung aus zwei Punkten";"Trapezfläche im Koordinatensystem aus Funktionsgraph und Geraden berechnen";"Geradengleichung|Trapez|Flächeninhalt";"";"Rechnung|Ankreuzen|Rechnung";"Ermitteln Sie|Kennzeichnen Sie|Berechnen Sie";"Term|Kreuz|Zahl";"Koordinatensystem";"Koordinatensystem mit den Punkten A(0|0,5) und B(2|4,5) sowie der Geraden x=2; die begrenzte Fläche liegt zwischen den Achsen, der Geraden g und x=2";"ohne";"mittel";"Gerade g schneidet den Graphen von f in A(0|0,5) und B(2|4,5)";"Funktionsgleichung von g; Flächeninhalt der von beiden Achsen, g und der Geraden x=2 begrenzten Fläche";"Anstieg m = (4,5−0,5):(2−0) = 2, y-Achsenabschnitt aus A: n = 0,5, also g(x) = 2x + 0,5; die Fläche ist ein Trapez mit den parallelen Seiten 0,5 (bei x=0) und 4,5 (bei x=2) und der Breite 2: A = 0,5 · (0,5 + 4,5) · 2";"2";"dezimal";"FE";"";"g(x) = 2x + 0,5; Flächeninhalt = 5 FE";"";"III";"die Fläche als Dreieck statt als Trapez auffassen und nur mit einer der beiden parallelen Seiten rechnen";""
"2021-GYM-K4a";"2021";"GYM";"Kontext";"4";"Jugendclub";"a";"4";"3";"";"ja";"";"Raum und Form";"Kongruenz und Konstruktion";"Vieleck aus Seiten und Winkeln im Maßstab konstruieren";"";"Fünfeck|Grundstück|Maßstab|Konstruktion";"";"Konstruieren";"Konstruieren Sie";"Grafik";"Figur";"Fünfeck ABCDE: A und B unten mit rechten Winkeln (Punktmarkierung), AB = 30 m, BC = 30 m (senkrecht), Innenwinkel bei C = 155°, CD = 35 m, Innenwinkel bei D = 63°, DE = 25 m, Seite EA schließt das Fünfeck; nicht maßstabsgerecht";"Bauwesen";"mittel";"Fünfeck ABCDE mit AB = 30 m, rechten Winkeln bei A und B, BC = 30 m, Innenwinkel bei C = 155°, CD = 35 m, Innenwinkel bei D = 63°, DE = 25 m";"Konstruktion des Grundstücks im Maßstab 1:500";"AB als Strecke von 6 cm (30 m im Maßstab 1:500) zeichnen, an A und B rechte Winkel antragen, BC = 6 cm senkrecht abtragen, bei C den Winkel 155° antragen und CD = 7 cm abtragen, bei D den Winkel 63° antragen und DE = 5 cm abtragen, E mit A verbinden";"5";"dezimal";"m|cm";"";"maßstabsgerechte Konstruktion des Fünfecks (Seiten im Maßstab 1:500: 6 cm, 6 cm, 7 cm, 5 cm)";"";"II";"einen der beiden rechten Winkel bei A oder B auslassen oder die Winkel bei C und D seitenverkehrt antragen";""
"2021-GYM-K4b";"2021";"GYM";"Kontext";"4";"Jugendclub";"b";"5";"3";"";"ja";"";"Größen und Messen";"Flächeninhalt und Umfang";"Flächeninhalt Dreieck berechnen";"";"Liegewiese|Rasensamen|Dreiecksfläche";"";"Begründung";"Prüfen Sie";"Text";"keins";"keine";"Bauwesen";"mittel";"Dreieck CDE mit CD = 35 m, DE = 25 m, Innenwinkel bei D = 63°; acht Tüten Samen, eine Tüte reicht für 50 m²";"ob acht Tüten für die Fläche CDE ausreichen";"A(CDE) = 0,5 · CD · DE · sin(63°); Vergleich mit 8 · 50 m² = 400 m²";"2";"dezimal";"m²";"2021-GYM-K4a";"A(CDE) ≈ 389,8 m² ≤ 400 m², die acht Tüten reichen aus";"";"III";"den Winkel bei D nicht in die Flächenformel für ein allgemeines Dreieck einbeziehen und stattdessen CD · DE rechnen";""
"2021-GYM-K4c";"2021";"GYM";"Kontext";"4";"Jugendclub";"c";"6";"2";"";"ja";"";"Größen und Messen";"Sinussatz";"Seite im allgemeinen Dreieck über Kosinussatz berechnen";"";"Kosinussatz|Diagonale|Kontrollergebnis";"";"Rechnung";"Zeigen Sie rechnerisch";"Text";"keins";"keine";"Bauwesen";"kurz";"Dreieck CDE mit CD = 35 m, DE = 25 m, Innenwinkel bei D = 63°";"Nachweis EC ≈ 32,5 m";"Kosinussatz: EC² = CD² + DE² − 2·CD·DE·cos(63°)";"1";"dezimal";"m";"2021-GYM-K4a";"EC ≈ 32,49 m ≈ 32,5 m";"";"II";"den Kosinussatz mit einem falschen Winkel (z. B. 155° statt 63°) ansetzen";""
"2021-GYM-K4d";"2021";"GYM";"Kontext";"4";"Jugendclub";"d";"6";"2";"";"ja";"";"Raum und Form";"Ebene Figuren und Winkel";"Flächenberechnung eines Vielecks anhand einer vorgegebenen Gleichung erläutern";"";"Vielecksfläche|Rechteck plus Dreieck|Satz des Pythagoras";"";"Begründung";"Erläutern Sie";"Text";"keins";"keine";"Bauwesen";"mittel";"Gleichung A(ABCE) = 30 · 30 + 0,5 · 30 · √(32,5² − 30²) zur Berechnung der Fläche ABCE";"Erläuterung des dargestellten Vorgehens";"Die Fläche ABCE wird zerlegt in das Quadrat ABC X (X senkrecht über A auf Höhe von C, Seitenlänge 30 m, da AB = BC = 30 m und die Winkel bei A und B rechte Winkel sind) und das Dreieck XCE darüber; dessen Höhe wird über den Satz des Pythagoras aus der Diagonale EC (≈32,5 m) und der Grundseite XC = 30 m als Kathete berechnet: √(32,5² − 30²) = 12,5 m";"2";"dezimal";"m|m²";"2021-GYM-K4c";"Zerlegung in Quadrat 30 m × 30 m plus Dreieck mit Grundseite 30 m und über Pythagoras aus EC und der Kathete 30 m berechneter Höhe 12,5 m";"";"III";"√(32,5² − 30²) als einfache Differenz 32,5 − 30 statt über den Satz des Pythagoras deuten";""
"2021-GYM-K5a";"2021";"GYM";"Kontext";"5";"Messbecher";"a";"7";"5";"";"ja";"";"Größen und Messen";"Trigonometrie im rechtwinkligen Dreieck";"Formel für die Tiefe eines Kegels aus Durchmesser und Öffnungswinkel herleiten";"Volumen Kegel berechnen";"Kegel|Öffnungswinkel|Tiefe|Fassungsvermögen";"";"Begründung|Rechnung";"Begründen Sie|Berechnen Sie";"Text|Zahl";"Figur";"kegelförmiger Messbecher, Spitze unten, oberer Durchmesser d = 10 cm, Öffnungswinkel α = 36,8° an der Spitze";"Haushalt";"mittel";"kegelförmiger Messbecher mit oberem Durchmesser d = 10 cm und Öffnungswinkel α = 36,8°";"Begründung für t = (d/2) : tan(α/2); maximales Fassungsvermögen";"das rechtwinklige Teildreieck aus der halben Kegelachse (Tiefe t), dem halben Durchmesser (d/2) und dem halben Öffnungswinkel (α/2) liefert tan(α/2) = (d/2):t, also t = (d/2):tan(α/2); Volumen V = 1/3 · π · (d/2)² · t";"2";"dezimal";"cm|cm³";"";"t ≈ 15,03 cm; V ≈ 393,5 cm³ ≈ 0,39 L";"";"III";"mit dem vollen Öffnungswinkel α statt mit α/2 im rechtwinkligen Teildreieck rechnen";""
