"id";"jahr";"papier";"block";"aufgabe";"titel";"teilaufgabe";"seite";"punkte";"stern";"hilfsmittel";"afb_amtlich";"leitidee";"thema";"typ";"typ_neben";"stichwoerter";"voraussetzungen";"format";"operator";"antwort";"material";"skizze";"kontext";"textumfang";"gegeben";"gesucht";"verfahren";"schritte";"zahlenraum";"einheiten";"abhaengig_von";"ergebnis";"zwischenergebnis";"niveau_geschaetzt";"fehlerquelle";"bemerkung"
"2024MerhoehtAAGLAA221-a";"2024";"2024-iqb-ea";"A";"2.1";"AG/LA (A2)";"a";"1";"2";"";"nein";"II";"Analytische Geometrie";"Punkte und Strecken im Koordinatensystem";"Körper: Kantenlänge eines Würfels aus gegenüberliegenden Oktaederecken nachweisen";"";"A und C gegenüberliegende Flächenmittelpunkte|AC = (−4; −8; 8)|Länge √144 = 12 = Kantenlänge";"Abstand gegenüberliegender Flächenmittelpunkte gleich Kantenlänge|Betrag eines Vektors";"Begründung";"Weisen Sie nach";"Text";"Körper";"Schrägbild ohne Koordinatenachsen: gestrichelter Würfel, darin ein Oktaeder mit durchgezogenen Kanten, dessen sechs Ecken die Mittelpunkte der Würfelflächen sind; die vier Ecken A (vorn), B (rechts), C (hinten) und D (links) liegen in einer Ebene, die beiden übrigen oben und unten";"ohne";"mittel";"Oktaeder mit den Flächenmittelpunkten eines Würfels als Ecken; A(1; 2; 1), B, C(−3; −6; 9), D liegen in der Ebene H: 2 x1 + x2 + 2 x3 = 6";"Nachweis, dass die Kantenlänge des Würfels 12 beträgt";"A und C sind Mittelpunkte gegenüberliegender Würfelflächen, ihr Abstand ist die Kantenlänge";"2";"ganz|negativ|Wurzel";"";"";"Kantenlänge des Würfels |AC| = |(−4; −8; 8)| = √144 = 12 (amtlich)";"";"II";"|AC| als Oktaederkante deuten";"Standardbezug: K1 II, K2 II, K4 II, K5 II. Amtlich, eigene Rechnung bestätigt."
"2024MerhoehtAAGLAA221-b";"2024";"2024-iqb-ea";"A";"2.1";"AG/LA (A2)";"b";"1";"3";"";"nein";"II|III";"Analytische Geometrie";"Abstände";"Punkt mit vorgegebenem Abstand zur Ebene auf der Lotgeraden bestimmen";"";"Mittelpunkt M von AC: (−1; −2; 5) ist der Würfelmittelpunkt|Normalenvektor n = (2; 1; 2) mit |n| = 3|Abstand zur fehlenden Ecke: halbe Kante 6|OM + 2 · n = (3; 0; 9)";"Würfelmittelpunkt als Mitte von AC|Normalenvektor der Ebene normieren|halbe Kantenlänge entlang der Normalen abtragen";"Rechnung";"Bestimmen Sie";"Zahl";"Körper";"Schrägbild ohne Koordinatenachsen: gestrichelter Würfel, darin ein Oktaeder mit durchgezogenen Kanten, dessen sechs Ecken die Mittelpunkte der Würfelflächen sind; die vier Ecken A (vorn), B (rechts), C (hinten) und D (links) liegen in einer Ebene, die beiden übrigen oben und unten";"ohne";"mittel";"Oktaeder im Würfel der Kantenlänge 12; A(1; 2; 1), C(−3; −6; 9) in H: 2 x1 + x2 + 2 x3 = 6; zwei Ecken des Oktaeders liegen nicht in H";"Koordinaten einer dieser beiden Ecken";"Mittelpunkt M von AC ist der Würfelmittelpunkt; die fehlenden Ecken liegen im Abstand 6 (halbe Kante) senkrecht zu H, also M ± 6 · n/|n|";"3";"ganz|negativ";"";"2024MerhoehtAAGLAA221-a";"Mittelpunkt M der Strecke AC: M(−1; −2; 5); Normalenvektor n = (2; 1; 2) mit |n| = 3; OM + 2 · n = (3; 0; 9) (amtlich)";"zweite Ecke (−5; −4; 1)";"III";"die volle Kantenlänge 12 statt 6 abtragen";"Standardbezug: K2 III, K4 III, K5 II, K6 II. Amtlich, eigene Rechnung bestätigt. Typ aus 2026-ea-A wiederverwendet. Eichregel: (a) Lage der Ecke (Würfelmitte, halbe Kante senkrecht zu H) in eine Vektorgleichung übersetzen."
"2024MerhoehtAAGLAA222";"2024";"2024-iqb-ea";"A";"2.2";"AG/LA (A2)";"";"1";"5";"";"nein";"II|III";"Analytische Geometrie";"Spiegelung";"Spiegelgerade zweier Geraden zeichnen und Punkt der Winkelhalbierenden als Vektorterm angeben";"";"g durch A und P, g* durch B und P|h Winkelhalbierende durch P|Raute aus gleich langen Vektoren|OB + |PB|/|AP| · AP liefert Punkt von h";"Spiegelung einer Geraden an einer Geraden durch den Schnittpunkt als Winkelhalbierende|Vektor auf vorgegebene Länge skalieren|Rauteneigenschaft der Diagonalen";"Zeichnen|Kurzantwort";"Zeichnen Sie|Geben Sie an";"Grafik|Term";"Figur";"Zeichenebene mit drei markierten Punkten ohne Koordinaten: A links unten, P rechts der Mitte, B oben links von P; zu ergänzen: g durch A und P, g* durch B und P, h durch P als Winkelhalbierende";"ohne";"mittel";"Punkte A, B, P in einer Ebene (Abbildung); g durch A, g* durch B, h durch P; g und g* schneiden sich in P; g* entsteht aus g durch Spiegelung an h";"g, g* und eine Gerade h in der Abbildung|Term, der aus A, B, P den Ortsvektor eines weiteren Punktes von h liefert";"g = AP, g* = BP zeichnen, h als Winkelhalbierende in P; von B aus den Vektor AP auf die Länge |PB| skaliert abtragen: die Raute aus PB und dem skalierten Vektor hat h als Diagonale";"3";"ganz";"";"";"Zeichnung mit g durch A und P, g* durch B und P, h durch P als Winkelhalbierende; Term OB + |PB|/|AP| · AP (amtlich)";"";"III";"OA + OB als Term angeben (Mittelpunkt statt Raute)";"Standardbezug: K2 III, K4 III, K5 II, K6 II. Amtlich, eigene Rechnung mit Beispielkoordinaten bestätigt (Term liefert Punkt der Winkelhalbierenden). Aufgabe ohne Teilaufgabenbuchstaben (Aufgabe 2.2). Eichregel: (a) Spiegelbedingung in eine Vektorkonstruktion übersetzen."
"2024MerhoehtAAGLAA223-a";"2024";"2024-iqb-ea";"A";"2.3";"AG/LA (A2)";"a";"1";"1";"";"nein";"I";"Analytische Geometrie";"Scharen von Geraden und Ebenen";"Parallelität aller Geraden einer Schar begründen";"";"g_k: x = (k; −4k; k) + μ · (4; 8; 1)|Richtungsvektor ohne k|alle parallel";"Parallelität über gleiche Richtungsvektoren";"Begründung";"Begründen Sie";"Text";"keins";"keine";"ohne";"kurz";"Geradenschar g_k: x = (k; −4k; k) + μ · (4; 8; 1), μ und k reell";"Begründung, dass alle Geraden der Schar parallel zueinander sind";"Richtungsvektor betrachten";"1";"ganz|negativ";"";"";"alle Geraden der Schar haben denselben Vektor als Richtungsvektor (amtlich)";"";"I";"mit den Stützvektoren argumentieren";"Standardbezug: K1 I, K2 I, K6 I. Amtlich."
"2024MerhoehtAAGLAA223-b";"2024";"2024-iqb-ea";"A";"2.3";"AG/LA (A2)";"b";"1";"4";"";"nein";"II|III";"Analytische Geometrie";"Scharen von Geraden und Ebenen";"Nachbarschaft zweier Quadratecken auf einer Geradenschar durch Fallunterscheidung ausschließen";"";"O und P(11; 4; 5) Ecken, zwei Seiten auf Scharengeraden|Fall 1: O, P auf derselben Geraden: (11; 4; 5) = s · (4; 8; 1) unlösbar|Fall 2: auf verschiedenen Geraden: OP müsste senkrecht zum Richtungsvektor sein, (11; 4; 5) · (4; 8; 1) = 81 ≠ 0|nicht benachbart";"Lage benachbarter Quadratecken relativ zu zwei parallelen Seitengeraden deuten|Kollinearität prüfen|Orthogonalität über das Skalarprodukt";"Begründung";"Weisen Sie nach";"Text";"keins";"keine";"ohne";"mittel";"Schar g_k mit Richtungsvektor (4; 8; 1); Quadrat mit den Ecken O(0; 0; 0) und P(11; 4; 5), zwei Seiten liegen auf Geraden der Schar";"Nachweis, dass O und P keine benachbarten Ecken des Quadrats sind";"benachbarte Ecken liegen entweder auf derselben Scharengeraden (OP parallel zum Richtungsvektor) oder auf zwei verschiedenen (OP senkrecht dazu); beides ausschließen";"3";"ganz";"";"2024MerhoehtAAGLAA223-a";"da (11; 4; 5) = s · (4; 8; 1) für reelles s nicht lösbar ist, sind O und P keine benachbarten Ecken auf derselben Geraden der Schar; da (11; 4; 5) · (4; 8; 1) = 44 + 32 + 5 ≠ 0, sind O und P keine benachbarten Ecken auf verschiedenen Geraden der Schar (amtlich)";"";"III";"nur den Fall „auf derselben Geraden“ prüfen";"Standardbezug: K1 II, K2 III, K5 II. Amtlich, eigene Rechnung bestätigt. Eichregel: Fallunterscheidung (Grundregel) mit geometrischer Deutung der Nachbarschaft."
"2024MerhoehtAStochastik11-a";"2024";"2024-iqb-ea";"A";"1.1";"Stochastik";"a";"1";"2";"";"nein";"I|II";"Stochastik";"Kenngrößen von Verteilungen";"Gleiche Standardabweichung zweier komplementärer Zufallsgrößen begründen";"";"X Anzahl Blau, Y Anzahl Gelb bei 100 Drehungen|p und 1 − p|σ = √(100 · p · (1 − p)) für beide";"Formel für die Standardabweichung der Binomialverteilung|Gegenwahrscheinlichkeit";"Begründung";"Begründen Sie";"Text";"keins";"keine";"Glücksrad";"mittel";"Glücksrad mit 20 gleich großen blauen oder gelben Sektoren, 100-mal gedreht; X zählt Blau, Y zählt Gelb, beide binomialverteilt";"Begründung, dass X und Y dieselbe Standardabweichung haben";"mit p für Blau ist 1 − p die Wahrscheinlichkeit für Gelb; σ hängt symmetrisch von p und 1 − p ab";"1";"Wurzel";"";"";"ist p die Wahrscheinlichkeit für Blau beim einmaligen Drehen, dann ist 1 − p die für Gelb; somit ist √(100 · p · (1 − p)) die Standardabweichung sowohl von X als auch von Y (amtlich)";"";"II";"mit gleichen Erwartungswerten argumentieren";"Standardbezug: K1 II, K2 II, K3 I, K5 I. Amtlich, eigene Rechnung bestätigt. Das Diagramm gehört zu Teilaufgabe b."
"2024MerhoehtAStochastik11-b";"2024";"2024-iqb-ea";"A";"1.1";"Stochastik";"b";"1";"3";"";"nein";"I|II";"Stochastik";"Kenngrößen von Verteilungen";"Trefferwahrscheinlichkeit aus dem ganzzahligen Erwartungswert im Diagramm ermitteln";"";"Erwartungswert ganzzahlig, also an der höchsten Säule: 75|75 = 100 · b/20|b = 15 blaue Sektoren";"ganzzahliger Erwartungswert liegt an der höchsten Säule|E = n · p|p als Anteil der Sektoren";"Rechnung";"Bestimmen Sie";"Zahl";"Diagramm";"Säulendiagramm P(X = k) für k von 0 bis 100 mit Achsenunterbrechung zwischen 5 und 50, y-Achse ohne Zahlen; Säulen ab etwa k = 60 sichtbar, höchste Säule bei k = 75, symmetrischer Abfall bis etwa k = 88";"Glücksrad";"mittel";"Glücksrad mit 20 Sektoren, 100 Drehungen, X Anzahl Blau mit ganzzahligem Erwartungswert; Wahrscheinlichkeitsverteilung von X in der Abbildung";"Anzahl der blauen Sektoren";"Erwartungswert als Lage der höchsten Säule ablesen, 75 = 100 · b/20 nach b auflösen";"2";"ganz";"";"";"der Abbildung ist zu entnehmen, dass 75 der Erwartungswert von X ist; mit b blauen Sektoren gilt 75 = 100 · b/20 ⇔ b = 15 (amtlich)";"p = 0,75";"II";"15 als p deuten oder 75 als Sektorenzahl";"Standardbezug: K1 II, K2 II, K3 I, K4 I, K5 I. Amtlich, eigene Rechnung bestätigt. Typ aus 2026-ga-A wiederverwendet (dort p, hier die Sektorenzahl aus p)."
"2024MerhoehtAStochastik12-a";"2024";"2024-iqb-ea";"A";"1.2";"Stochastik";"a";"1";"1";"";"nein";"I";"Stochastik";"Normalverteilung und Sigma-Regeln";"Wahrscheinlichkeit eines Einzelwerts einer stetigen Zufallsgröße angeben";"";"normalverteilt, stetig|P(X = 14) = 0";"Einzelwerte einer stetigen Zufallsgröße haben Wahrscheinlichkeit null";"Kurzantwort";"Geben Sie an";"Zahl";"Koordinatensystem";"Koordinatensystem mit x-Achse von 0 bis 40 (Markierungen in Zweierschritten) und y-Achse von 0 bis 0,06 (Schritt 0,01), Gitter; Glockenkurve der Dichtefunktion mit Maximum etwa 0,06 bei x = 20, Wendepunkte etwa bei 13 und 27, an den Rändern nahe null";"ohne";"kurz";"Graph der Dichtefunktion einer normalverteilten Zufallsgröße X mit Erwartungswert 20 in der Abbildung";"Wahrscheinlichkeit, dass X den Wert 14 annimmt";"Eigenschaft stetiger Verteilungen";"1";"ganz";"";"";"P(X = 14) = 0 (amtlich)";"";"I";"den Dichtewert bei 14 (etwa 0,03) als Wahrscheinlichkeit angeben";"Standardbezug: K1 I, K5 I. Amtlich. Erste Fundstelle des Themas Normalverteilung und Sigma-Regeln (nicht für das grundlegende Niveau in BE und BB)."
"2024MerhoehtAStochastik12-b";"2024";"2024-iqb-ea";"A";"1.2";"Stochastik";"b";"1";"4";"";"nein";"I|II";"Stochastik";"Normalverteilung und Sigma-Regeln";"Näherung einer Normalverteilungswahrscheinlichkeit über Rechteck und Symmetrie erläutern";"";"P(18 ≤ X ≤ 20) ≈ Rechteck Breite 2, Höhe 0,06|0,12|Symmetrie zu 20: P(|X − 20| ≤ 2) ≈ 2 · 0,12|Gegenereignis 1 − 0,24 = 0,76";"Wahrscheinlichkeit als Fläche unter der Dichte|Rechtecknäherung|Symmetrie der Normalverteilung|Gegenereignis";"Begründung";"Erläutern Sie";"Text";"Koordinatensystem";"Koordinatensystem mit x-Achse von 0 bis 40 (Markierungen in Zweierschritten) und y-Achse von 0 bis 0,06 (Schritt 0,01), Gitter; Glockenkurve der Dichtefunktion mit Maximum etwa 0,06 bei x = 20, Wendepunkte etwa bei 13 und 27, an den Rändern nahe null";"ohne";"mittel";"Dichtefunktion von X mit Erwartungswert 20 in der Abbildung; vorgegebene Rechnung P(18 ≤ X ≤ 20) ≈ 2 · 0,06 = 0,12, somit P(|X − 20| > 2) ≈ 1 − 2 · 0,12 = 0,76";"Erläuterung der Überlegungen, die zu dieser Bestimmung führen";"die Fläche unter der Dichte über [18; 20] durch ein Rechteck der Breite 2 und Höhe 0,06 nähern; Symmetrie liefert dieselbe Fläche über [20; 22]; Gegenereignis";"3";"dezimal";"";"2024MerhoehtAStochastik12-a";"der Inhalt der Fläche zwischen Dichtefunktion, x-Achse, x = 18 und x = 20 ist etwa der eines Rechtecks mit Breite 2 und Höhe 0,06, also P(18 ≤ X ≤ 20) ≈ 0,12; aufgrund der Symmetrie gilt P(|X − 20| > 2) = 1 − 2 · P(18 ≤ X ≤ 20) (amtlich)";"";"II";"0,06 als Wahrscheinlichkeit statt als Dichtewert deuten";"Standardbezug: K1 II, K2 II, K4 I, K6 II. Amtlich, eigene Rechnung bestätigt. Die Symmetrie ist in der vorgegebenen Rechnung schon benutzt, das Erläutern ist keine eigene Deutung – kein Eintrag der Deutungsliste."
"2024MerhoehtAStochastik21";"2024";"2024-iqb-ea";"A";"2.1";"Stochastik";"";"1";"5";"";"nein";"II|III";"Stochastik";"Bedingte Wahrscheinlichkeit und Bayes";"Bayes-Term für drei Behälter nachweisen und Kugelzahl bestimmen";"";"P(C) = 1/3|P_C(S) = 3/(w + 3)|A und B liefern beide P(S) = 1/4|Nenner 1/3 · 3/(w + 3) + 2/3 · 1/4|P_S(C) = 1/5 ⇔ w = 21";"Formel von Bayes bzw. Pfadregeln mit Parameter|Sonderfall erkennen: A und B haben dieselbe Schwarzwahrscheinlichkeit|Bruchgleichung lösen";"Rechnung";"Weisen Sie nach|Berechnen Sie";"Text|Zahl";"keins";"keine";"Urne/Kugelspiel";"lang";"Behälter A (dreimal so viele weiße wie schwarze Kugeln), B (12 weiße, 4 schwarze), C (3 schwarze, w weiße); Behälter zufällig wählen, Kugel ziehen; Term (1/3 · 3/(w + 3)) / (1/3 · 3/(w + 3) + 2/3 · 1/4) für P(Behälter C | schwarz)";"Nachweis des Terms|w, wenn diese Wahrscheinlichkeit 1/5 beträgt";"P(C) = 1/3, P_C(S) = 3/(w + 3), P_(nicht C)(S) = 1/4, weil A und B beide Schwarzanteil 1/4 haben; Bayes-Formel; dann 1/5 setzen und nach w auflösen";"4";"Bruch";"";"";"C: Behälter C gewählt, S: Kugel schwarz; aus P(C) = 1/3, P_C(S) = 3/(w + 3) und P_(nicht C)(S) = 1/4 folgt der Term für P_S(C); P_S(C) = 1/5 ⇔ 5 · 1/(w + 3) = 1/(w + 3) + 1/6 ⇔ 30 = 6 + w + 3 ⇔ w = 21 (amtlich)";"Schwarzanteil in A: 1/4, in B: 4/16 = 1/4";"III";"A und B im Nenner getrennt mit je 1/3 · 1/4 ansetzen und die Zusammenfassung 2/3 · 1/4 nicht erkennen";"Standardbezug: K1 III, K3 III, K5 III, K6 II. Amtlich, eigene Rechnung bestätigt. Aufgabe ohne Teilaufgabenbuchstaben (Aufgabe 2.1). Eichregel: (b) Sonderfall erkennen (A und B mit gleichem Schwarzanteil) und Bayes ansetzen. Thema nur in Brandenburg Prüfungsgegenstand (iqb.md § 6)."
"2024MerhoehtAStochastik22";"2024";"2024-iqb-ea";"A";"2.2";"Stochastik";"";"1";"5";"";"nein";"II|III";"Stochastik";"Kenngrößen von Verteilungen";"Würfelbeschriftung aus Erwartungswert und Trefferbedingung untersuchen";"";"sichtbar 5, 5, 1|drei verdeckte Seiten aus 3, 4, 5, 6|Erwartungswert 4 heißt Summe 24, verdeckt 13|genau drei verschiedene Zahlen|P(zweimal gleich) = 1/2|3, 5, 5: (4/6)² + 2 · (1/6)² = 1/2|möglich";"Erwartungswert als Mittel der sechs Zahlen|Bedingungen kombinieren|Wahrscheinlichkeit für gleiche Zahl bei zwei Würfen als Summe der Quadrate";"Rechnung";"Untersuchen Sie";"Text";"Figur";"Schrägbild eines Würfels mit drei sichtbaren Seiten, beschriftet mit 5 (vorn), 1 (rechts) und 5 (oben)";"Würfel";"lang";"Würfel mit sichtbaren Seiten 5, 5, 1; drei unsichtbare Seiten sollen mit Zahlen aus 3, 4, 5, 6 beschriftet werden (Wiederholung erlaubt); Bedingungen: Erwartungswert beim einmaligen Werfen 4, genau drei verschiedene Zahlen auf dem Würfel, P(zweimal dieselbe Zahl bei zwei Würfen) = 1/2";"Untersuchung, ob eine Beschriftung alle drei Eigenschaften erfüllt";"aus E = 4 die Summe 24, also 13 für die verdeckten Seiten; Kandidaten mit genau drei verschiedenen Zahlen prüfen; für 3, 5, 5 die Wahrscheinlichkeit gleicher Zahlen ausrechnen";"4";"Bruch";"";"";"aus dem Erwartungswert 4 ergibt sich für die Summe der drei Zahlen auf den nicht sichtbaren Seiten der Wert 13; mit 3, 5 und 5 treffen die ersten beiden Aussagen zu, und die Wahrscheinlichkeit für zweimal dieselbe Zahl beträgt 4/6 · 4/6 + 2 · 1/6 · 1/6 = 1/2; die Beschriftung ist möglich (amtlich)";"Alternativen 3, 4, 6 und 4, 4, 5 verletzen die zweite oder dritte Bedingung";"III";"die sichtbaren Seiten beim Erwartungswert vergessen (Summe 13 auf sechs Seiten verteilen)";"Standardbezug: K1 III, K2 III, K3 II, K5 II, K6 III. Amtlich, eigene Rechnung bestätigt (Abzählen aller Beschriftungen, 3, 5, 5 ist die einzige). Aufgabe ohne Teilaufgabenbuchstaben (Aufgabe 2.2). Eichregel: (a) drei Sachbedingungen in Gleichungen übersetzen."
"2024MerhoehtAStochastik23-a";"2024";"2024-iqb-ea";"A";"2.3";"Stochastik";"a";"1";"2";"";"nein";"II";"Stochastik";"Binomialverteilung";"Verteilung der Gegenzufallsgröße im Diagramm darstellen";"";"Y = 4 − X|P(Y = k) = P(X = 4 − k)|Säulen gespiegelt: 0,004, 0,05, 0,21, 0,42, 0,32";"Zusammenhang Y = n − X|Säulen ablesen und spiegeln";"Zeichnen";"Stellen Sie dar";"Grafik";"Diagramm";"Abb. 1: Säulendiagramm P(X = k) für k = 0 bis 4 mit y-Achse 0 bis 0,5 (Schritt 0,1), Gitter; Säulen etwa 0,32, 0,42, 0,21, 0,05, 0,004. Abb. 2: leeres Koordinatensystem P(Y = k), k = 0 bis 4, gleiche Achsen, zum Eintragen";"Tetraeder";"mittel";"Tetraeder mit Zahlen 1 bis 4, gleich wahrscheinlich, viermal geworfen; X zählt die Würfe mit 1, Verteilung in Abbildung 1; Y zählt die Würfe ohne 1";"Wahrscheinlichkeitsverteilung von Y in Abbildung 2";"Y = 4 − X, also die Säulen von Abbildung 1 in umgekehrter Reihenfolge eintragen";"1";"dezimal";"";"";"Säulen bei k = 0 bis 4 mit etwa 0,004, 0,05, 0,21, 0,42, 0,32 (Spiegelbild von Abbildung 1) (amtlich)";"X binomialverteilt mit n = 4, p = 1/4";"II";"Abbildung 1 unverändert abzeichnen";"Standardbezug: K1 II, K3 II, K4 II. Amtlich, eigene Rechnung bestätigt; der Erwartungshorizont zeigt das Diagramm. Datei mit drei Seiten. Das Feld skizze beschreibt das Material."
"2024MerhoehtAStochastik23-b";"2024";"2024-iqb-ea";"A";"2.3";"Stochastik";"b";"2";"3";"";"nein";"III";"Stochastik";"Binomialverteilung";"Zufallsgröße mit gleicher Binomialverteilung in einem anderen Experiment angeben";"";"roter und grüner Würfel viermal gleichzeitig|Ereignis je Wurf mit Wahrscheinlichkeit 1/4 nötig|36 gleich wahrscheinliche Paare, 9 mit beiden Zahlen höchstens 3|Z: Anzahl der Würfe, bei denen keine Zahl größer als 3 ist|binomialverteilt mit n = 4, p = 1/4";"Binomialverteilung durch n und p charakterisiert|Laplace-Ereignis mit Wahrscheinlichkeit 1/4 im Zweiwürfelexperiment konstruieren";"Kurzantwort|Begründung";"Geben Sie an|Begründen Sie";"Text";"keins";"keine";"Würfel";"mittel";"X binomialverteilt mit n = 4 und p = 1/4 (Tetraeder); anderes Experiment: ein roter und ein grüner Würfel (1 bis 6) werden viermal gleichzeitig geworfen";"eine Zufallsgröße Z zu diesem Experiment mit derselben Verteilung wie X, mit Begründung";"ein Ereignis je Doppelwurf mit Wahrscheinlichkeit 1/4 finden (9 von 36 Paaren) und Z als Anzahl der Würfe mit diesem Ereignis definieren";"2";"Bruch";"";"2024MerhoehtAStochastik23-a";"Z: Anzahl der Würfe, bei denen keine der beiden erzielten Zahlen größer als drei ist; beim einmaligen Werfen der beiden Würfel gibt es 36 gleich wahrscheinliche Ergebnisse, bei neun ist keine Zahl größer als drei, die Wahrscheinlichkeit beträgt 9/36 = 1/4; damit sind X und Z beide binomialverteilt mit p = 1/4 und n = 4 (amtlich)";"ebenso möglich: beide Zahlen gerade, beide ungerade";"III";"ein Ereignis mit Wahrscheinlichkeit 1/6 (Pasch) wählen";"Standardbezug: K1 III, K2 III, K3 III, K6 III. Amtlich, eigene Rechnung bestätigt. Teilaufgabe steht auf Seite 2. Eichregel: (a) Verteilungsgleichheit in die Bedingung p = 1/4 übersetzen und ein passendes Ereignis konstruieren."
"2023MgrundlegendAAnalysis11-a";"2023";"2023-iqb-ga";"A";"1.1";"Analysis";"a";"1";"1";"";"nein";"I";"Analysis";"Funktionsklassen und Eigenschaften";"Nullstellen und Werte: Geradengleichung aus der Abbildung begründen";"";"Nullstelle −10, y-Achsenabschnitt 5|Steigung 5/10 = 1/2|f(x) = 1/2 x + 5";"Steigung aus zwei Achsenschnittpunkten|Geradengleichung y = mx + n";"Begründung";"Begründen Sie";"Text";"Koordinatensystem";"Koordinatensystem mit x-Achse von −11 bis 3 (Markierungen in Zweierschritten) und y-Achse von 0 bis 6, kein Gitter; Gerade durch (−10; 0) und (0; 5), steigend bis über (2; 6)";"ohne";"kurz";"Graph einer in IR definierten linearen Funktion f in der Abbildung";"Begründung, dass f(x) = 1/2 x + 5 gilt";"Achsenschnittpunkte (−10; 0) und (0; 5) ablesen, daraus Steigung und Achsenabschnitt";"1";"ganz|negativ|Bruch";"";"";"der Graph ist eine Gerade mit der Steigung 5/10, die die y-Achse im Punkt (0; 5) schneidet (amtlich)";"";"I";"die Steigung als 10/5 = 2 ablesen";"Standardbezug: K1 I, K4 I. Amtlich, eigene Rechnung bestätigt. Werte nur aus der Abbildung."
"2023MgrundlegendAAnalysis11-b";"2023";"2023-iqb-ga";"A";"1.1";"Analysis";"b";"1";"4";"";"nein";"I|II";"Analysis";"Tangente, Normale, Schnittwinkel";"Abstand des Ursprungs zu einer Geraden über das Lot berechnen";"";"Lot vom Ursprung: y = −2x (Steigung −1/m)|Schnitt 1/2 x + 5 = −2x, x = −2|Lotfußpunkt (−2; 4)|Abstand √(2² + 4²) = √20";"Normale mit Steigung −1/m|Schnittpunkt zweier Geraden|Abstand zweier Punkte";"Rechnung";"Berechnen Sie";"Zahl";"Koordinatensystem";"Koordinatensystem mit x-Achse von −11 bis 3 (Markierungen in Zweierschritten) und y-Achse von 0 bis 6, kein Gitter; Gerade durch (−10; 0) und (0; 5), steigend bis über (2; 6)";"ohne";"kurz";"f(x) = 1/2 x + 5, Graph in der Abbildung";"Abstand des Koordinatenursprungs zum Graphen";"Lotgerade durch den Ursprung mit Steigung −2 aufstellen, mit dem Graphen schneiden, Abstand des Lotfußpunkts zum Ursprung";"3";"ganz|negativ|Wurzel";"";"2023MgrundlegendAAnalysis11-a";"Gleichung des Lots vom Ursprung auf den Graphen: y = −2x; 1/2 x + 5 = −2x ⇔ 2,5x = −5 ⇔ x = −2, f(−2) = 4; Abstand √(2² + 4²) = √20 (amtlich)";"√20 ≈ 4,47";"II";"den Abstand zum y-Achsenabschnitt (5) oder zur Nullstelle (10) nehmen";"Standardbezug: K1 II, K2 II, K4 I, K5 I. Amtlich, eigene Rechnung bestätigt. Routinekette Normale, Schnittpunkt, Abstand."
