"id";"jahr";"papier";"block";"aufgabe";"titel";"teilaufgabe";"seite";"punkte";"stern";"hilfsmittel";"afb_amtlich";"leitidee";"thema";"typ";"typ_neben";"stichwoerter";"voraussetzungen";"format";"operator";"antwort";"material";"skizze";"kontext";"textumfang";"gegeben";"gesucht";"verfahren";"schritte";"zahlenraum";"einheiten";"abhaengig_von";"ergebnis";"zwischenergebnis";"niveau_geschaetzt";"fehlerquelle";"bemerkung"
"2025MerhoehtAAnalysis13-a";"2025";"2025-iqb-ea";"A";"1.3";"Analysis";"a";"1";"1";"";"nein";"I|II";"Analysis";"Flächeninhalt durch Integration";"Integralwert aus der Symmetrie des Graphen angeben";"";"Integral von 0 bis π über 3 cos x|Flächen über und unter der Achse gleich groß|Wert 0";"Integral als orientierten Flächeninhalt deuten|Symmetrie des Kosinus zu π/2";"Kurzantwort";"Geben Sie an";"Zahl";"Koordinatensystem";"Koordinatensystem mit x-Achse von −π bis 2π (Markierungen −π, −π/2, 0, π/2, π, 3π/2, 2π) und y-Achse von −3 bis 3, Gitter; Graph von f(x) = 3 · cos(x): Hochpunkte (0; 3) und (2π; 3), Tiefpunkte (−π; −3) und (π; −3), Nullstellen bei ±π/2 und 3π/2";"ohne";"kurz";"f(x) = 3 · cos(x), definiert in IR, Graph in der Abbildung; Integral von 0 bis π über f(x) dx";"Wert des Integrals";"am Graphen: die Fläche über der x-Achse in [0; π/2] ist so groß wie die darunter in [π/2; π], die orientierten Inhalte heben sich auf";"1";"ganz";"";"";"0 (amtlich)";"";"II";"den Flächeninhalt 6 statt des Integralwerts angeben";"Standardbezug: K1 I, K4 II. Amtlich, eigene Rechnung bestätigt. Nahe am Typ „Integral mit Wert null am Graphen veranschaulichen“ aus 2026-ea-A (dort Veranschaulichen, hier Wert angeben)."
"2025MerhoehtAAnalysis13-b";"2025";"2025-iqb-ea";"A";"1.3";"Analysis";"b";"1";"4";"";"nein";"I|II";"Analysis";"Rekonstruktion von Funktionsgleichungen";"Parameter einer Linearkombination aus Funktion und Gerade aus zwei Punkten bestimmen";"";"g(x) = a · f(x) + b · x|g(0) = −3|g(π/2) = 3π/4|cos(0) = 1, cos(π/2) = 0|a = −1, b = 3/2";"Punkte in den Term einsetzen|Werte des Kosinus an 0 und π/2|Gleichung mit π lösen";"Rechnung";"Ermitteln Sie";"Zahl";"Koordinatensystem";"Koordinatensystem mit x-Achse von −π bis 2π (Markierungen −π, −π/2, 0, π/2, π, 3π/2, 2π) und y-Achse von −3 bis 3, Gitter; Graph von f(x) = 3 · cos(x): Hochpunkte (0; 3) und (2π; 3), Tiefpunkte (−π; −3) und (π; −3), Nullstellen bei ±π/2 und 3π/2";"ohne";"mittel";"f(x) = 3 · cos(x); g(x) = a · f(x) + b · x mit reellen a und b; die Punkte (0; −3) und (π/2; 3π/4) liegen auf dem Graphen von g";"a und b";"beide Punkte einsetzen: 3a · cos(0) + b · 0 = −3 liefert a; 3a · cos(π/2) + b · π/2 = 3π/4 liefert b";"2";"Bruch|negativ";"";"";"3a · cos(0) + b · 0 = −3, also a = −1; 3a · cos(π/2) + b · π/2 = 3π/4, also b = 3/2 (amtlich)";"";"II";"cos(π/2) mit 1 oder cos(0) mit 0 verwechseln";"Standardbezug: K1 I, K2 I, K5 II. Amtlich, eigene Rechnung bestätigt."
"2025MerhoehtAAnalysis21-a";"2025";"2025-iqb-ea";"A";"2.1";"Analysis";"a";"1";"3";"";"nein";"II|III";"Analysis";"Ableitungsregeln";"Bedingung für eine waagerechte Tangente eines Produkts mit e^x nachweisen";"";"g(x) = f(x) · e^x|Produktregel|g'(a) = 0|f'(a) · e^a + f(a) · e^a = 0|e^a ≠ 0|f'(a) = −f(a)";"Produktregel mit allgemeiner Funktion f|e^a ≠ 0 ausnutzen|Implikation als Nachweis führen";"Begründung";"Weisen Sie nach";"Text";"keins";"keine";"ohne";"mittel";"f und g in IR definiert und differenzierbar mit g(x) = f(x) · e^x; Aussage: hat der Graph von g im Punkt (a; g(a)) eine waagerechte Tangente, dann gilt f'(a) = −f(a)";"Nachweis, dass die Aussage wahr ist";"g' mit der Produktregel bilden, g'(a) = 0 setzen, durch e^a ≠ 0 teilen";"3";"Potenz";"";"";"g'(a) = 0 ⇒ f'(a) · e^a + f(a) · e^a = 0 ⇒ f'(a) · e^a = −f(a) · e^a ⇒ f'(a) = −f(a) (amtlich)";"";"III";"g' = f' · e^x ohne Produktregel ansetzen";"Standardbezug: K1 II, K2 II, K5 III. Amtlich, eigene Rechnung bestätigt. Nachweis mit allgemeinem f (verallgemeinern), daher III; die Abbildung gehört zu Teilaufgabe b."
"2025MerhoehtAAnalysis21-b";"2025";"2025-iqb-ea";"A";"2.1";"Analysis";"b";"1";"2";"";"nein";"II|III";"Analysis";"Tangente, Normale, Schnittwinkel";"Fehlende waagerechte Tangente über Vorzeichen am Graphen begründen";"";"f(1) < 0 aus der Abbildung|f'(1) < 0 (fallend)|f'(1) ≠ −f(1)|Aussage aus a";"Funktionswert und Steigungsvorzeichen am Graphen ablesen|Kontraposition der Aussage aus a";"Begründung";"Zeigen Sie";"Text";"Koordinatensystem";"Koordinatensystem mit x-Achse von −3 bis 3 und y-Achse von −3 bis 3, Gitter; Graph von f: von links knapp unter der x-Achse kommend, fallend durch (0; −1), bei x = 1 etwa −1,7, Tiefpunkt etwa (2; −2,7), dann steil steigend mit Nullstelle bei etwa 2,8 und bis über 3 hinaus";"ohne";"kurz";"g(x) = f(x) · e^x; Graph von f in der Abbildung; nach Teilaufgabe a folgt aus einer waagerechten Tangente von g an der Stelle a die Gleichung f'(a) = −f(a)";"Nachweis mithilfe der Abbildung, dass der Graph von g im Punkt (1; g(1)) keine waagerechte Tangente hat";"am Graphen: f(1) < 0 und f'(1) < 0, also −f(1) > 0 > f'(1); die Bedingung aus a ist verletzt";"2";"negativ";"";"2025MerhoehtAAnalysis21-a";"der Abbildung ist zu entnehmen, dass f(1) < 0 und f'(1) < 0 gilt; mit der Aussage aus a ist die Behauptung gezeigt (amtlich)";"f(1) ≈ −1,7";"III";"nur f'(1) ≠ 0 ablesen und daraus auf g'(1) ≠ 0 schließen";"Standardbezug: K1 III, K2 III, K4 II, K6 II. Amtlich. Werte nur aus der Abbildung."
"2025MerhoehtAAnalysis22";"2025";"2025-iqb-ea";"A";"2.2";"Analysis";"";"1";"5";"";"nein";"II|III";"Analysis";"Umkehrfunktion";"Flächenbeziehung zwischen Funktion und Umkehrfunktion über die Spiegelung an y = x beurteilen";"";"Integral über g − f von 0 bis x_S|Fläche zwischen G_f und G_g|Integral über x − f(x)|Fläche zwischen y = x und G_f|Spiegelung an y = x|doppelter Inhalt|Aussage wahr";"Integral einer Differenz als Fläche zwischen Graphen deuten|Graph der Umkehrfunktion als Spiegelbild an y = x|Symmetrie einer Fläche ausnutzen";"Begründung";"Beurteilen Sie";"Text";"Koordinatensystem";"Koordinatensystem im ersten Quadranten ohne Skalen, Ursprung mit 0 beschriftet; zwei Kurven vom Ursprung aus: G_g (oben, beschriftet) rechtsgekrümmt wie eine Wurzelfunktion, G_f (unten, beschriftet) linksgekrümmt; beide schneiden sich außer im Ursprung in einem Punkt rechts oben, danach liegt G_f oberhalb";"ohne";"mittel";"f und g definiert in IR_0^+, g ist die Umkehrfunktion von f; Graphen G_f und G_g in der Abbildung schneiden sich nur im Ursprung und im Punkt (x_S; f(x_S)); Aussage: Integral von 0 bis x_S über (g(x) − f(x)) dx = 2 · Integral von 0 bis x_S über (x − f(x)) dx";"Beurteilung der Aussage";"linkes Integral als Inhalt der von G_f und G_g eingeschlossenen Fläche deuten, rechtes als Inhalt der Fläche zwischen der Geraden y = x und G_f; G_g ist das Spiegelbild von G_f an y = x, die Gerade halbiert die Fläche";"3";"ganz";"";"";"die Aussage ist wahr: das linke Integral ist der Inhalt der von G_f und G_g eingeschlossenen Fläche, das rechte der Inhalt der von y = x und G_f eingeschlossenen Fläche; weil G_g durch Spiegelung von G_f an y = x entsteht, ist der erste Inhalt doppelt so groß wie der zweite (amtlich)";"";"III";"die Gerade y = x nicht als Symmetrieachse erkennen und die Aussage für falsch halten";"Standardbezug: K1 III, K2 III, K4 II, K6 III. Amtlich. Aufgabe ohne Teilaufgabenbuchstaben (Aufgabe 2.2). Erste Fundstelle des Themas Umkehrfunktion."
"2025MerhoehtAAnalysis23-a";"2025";"2025-iqb-ea";"A";"2.3";"Analysis";"a";"1";"1";"";"nein";"I";"Analysis";"Tangente, Normale, Schnittwinkel";"Tangente mit gegebener Gleichung in die Abbildung einzeichnen";"";"y = 1/2 x − 1/2|durch (1; 0) und P(3; 1)|Gerade zeichnen";"Gerade aus der Gleichung über zwei Punkte zeichnen";"Zeichnen";"Zeichnen Sie";"Grafik";"Koordinatensystem";"Koordinatensystem mit x-Achse von 0 bis etwa 9 (Markierungen 2, 4, 6, 8) und y-Achse von 0 bis 4 (Markierungen 2, 4), Gitter mit Schrittweite 1; Graph G von f(x) = √(x − 2): beginnt in (2; 0), verläuft durch P(3; 1) (markiert und beschriftet) und (6; 2), flach steigend bis etwa (9; 2,6); G beschriftet";"ohne";"kurz";"f(x) = √(x − 2) für x ≥ 2, Graph G und Punkt P(3; 1) in der Abbildung; die Gerade y = 1/2 x − 1/2 ist die Tangente an G in P und hat mit G nur P gemeinsam";"die Tangente in der Abbildung";"zwei Punkte der Geraden bestimmen, etwa (1; 0) und (3; 1), und die Gerade durchziehen";"1";"Bruch";"";"";"Gerade durch (1; 0) und P(3; 1), Steigung 1/2, berührt G in P und verläuft rechts von P oberhalb von G (amtlich)";"weiterer Punkt (5; 2)";"I";"die Gerade durch den Ursprung zeichnen";"Standardbezug: K4 I. Amtlich; der Erwartungshorizont zeigt die Abbildung mit eingezeichneter Tangente. Das Feld skizze beschreibt das Material, die Lösung ist eine Zeichnung."
"2025MerhoehtAAnalysis23-b";"2025";"2025-iqb-ea";"A";"2.3";"Analysis";"b";"1";"4";"";"nein";"II|III";"Analysis";"Ableitung und Änderungsrate";"Steigungen aller Sekanten durch einen Punkt des Graphen angeben";"";"Geraden durch P und einen weiteren Punkt von G|Sekante durch (2; 0) hat Steigung 1|Steigungen nähern sich der Tangentensteigung 1/2|rechts von P Steigungen zwischen 0 und 1/2|1/2 < m ≤ 1 oder 0 < m < 1/2";"Sekantensteigung als Differenzenquotient|Tangente als Grenzlage der Sekanten|Verhalten des Graphen am Rand und im Unendlichen deuten";"Kurzantwort";"Geben Sie an";"Term";"Koordinatensystem";"Koordinatensystem mit x-Achse von 0 bis etwa 9 (Markierungen 2, 4, 6, 8) und y-Achse von 0 bis 4 (Markierungen 2, 4), Gitter mit Schrittweite 1; Graph G von f(x) = √(x − 2): beginnt in (2; 0), verläuft durch P(3; 1) (markiert und beschriftet) und (6; 2), flach steigend bis etwa (9; 2,6); G beschriftet";"ohne";"kurz";"f(x) = √(x − 2) für x ≥ 2, Graph G, P(3; 1); die Tangente in P hat die Steigung 1/2 und mit G nur P gemeinsam; betrachtet werden alle Geraden, die mit G sowohl P als auch einen weiteren Punkt gemeinsam haben";"Steigungen dieser Geraden";"links von P: Sekantensteigung von 1 (durch (2; 0)) fallend gegen 1/2; rechts von P: von 1/2 fallend gegen 0, weil G rechtsgekrümmt ist und flacher wird; die Tangentensteigung selbst kommt nicht vor";"3";"Bruch";"";"2025MerhoehtAAnalysis23-a";"m ist genau dann Steigung einer solchen Geraden, wenn 1/2 < m ≤ 1 oder 0 < m < 1/2 gilt (amtlich)";"Sekantensteigung (√(x − 2) − 1)/(x − 3) = 1/(√(x − 2) + 1)";"III";"1/2 einschließen oder die Steigung 1 der Sekante durch (2; 0) übersehen";"Standardbezug: K1 II, K2 III, K4 III. Amtlich, eigene Rechnung bestätigt (Sekantensteigung streng monoton fallend von 1 gegen 0)."
"2025MerhoehtAAGLAA11-a";"2025";"2025-iqb-ea";"A";"1";"AG/LA (A1)";"a";"1";"2";"";"nein";"I";"Analytische Geometrie";"Vektoren und Rechenoperationen";"Koordinate eines Vektors aus vorgegebener Länge bestimmen";"";"|v| = 10|√(6² + a²) = 10|a² = 64|a = 8 wegen a > 0";"Betrag eines Vektors|Wurzelgleichung lösen|Vorzeichenbedingung beachten";"Rechnung";"Bestimmen Sie";"Zahl";"keins";"keine";"ohne";"kurz";"v = (6; a) mit a > 0";"Wert von a, sodass |v| = 10";"Betragsgleichung √(36 + a²) = 10 quadrieren und a > 0 wählen";"2";"ganz|Wurzel";"";"";"√(6² + a²) = 10 ⇒ a = 8 (amtlich)";"a² = 64";"I";"6 + a = 10 ansetzen und a = 4 erhalten";"Standardbezug: K2 I, K5 I. Amtlich, eigene Rechnung bestätigt. Vektoren mit zwei Koordinaten; einzige Aufgabe der Gruppe 1 (aufgabe „1“), Kurzbeschreibung „AG/LA (A1)“."
"2025MerhoehtAAGLAA11-b";"2025";"2025-iqb-ea";"A";"1";"AG/LA (A1)";"b";"1";"3";"";"nein";"II";"Analytische Geometrie";"Matrizen und Übergangsprozesse";"Parameter einer Matrix aus der Orthogonalität von v und M · v bestimmen";"";"M = ((0; b), (2; 0))|v = (6; 5)|M · v = (5b; 12)|v · (M · v) = 30b + 60 = 0|b = −2";"Matrix-Vektor-Produkt|Orthogonalität als Skalarprodukt null|lineare Gleichung lösen";"Rechnung";"Ermitteln Sie";"Zahl";"keins";"keine";"ohne";"kurz";"v = (6; a) mit a = 5; M = ((0; b), (2; 0)) mit reellem b";"Wert von b, sodass v und M · v orthogonal sind";"M · v berechnen, Skalarprodukt mit v gleich 0 setzen und nach b auflösen";"3";"ganz|negativ";"";"";"M · v = (5b; 12); v · (M · v) = 0 ⇔ 30b + 60 = 0 ⇔ b = −2 (amtlich)";"";"II";"Zeilen und Spalten der Matrix beim Produkt vertauschen (M · v = (12; 5b))";"Standardbezug: K1 II, K2 II, K5 II. Amtlich, eigene Rechnung bestätigt. Thema Matrizen und Übergangsprozesse (nirgends Prüfungsgegenstand in BE und BB); die Verkettung ist Routine, daher II."
"2025MerhoehtAAGLAA121-a";"2025";"2025-iqb-ea";"A";"2.1";"AG/LA (A1)";"a";"1";"2";"";"nein";"I|II";"Analytische Geometrie";"Lineare Gleichungssysteme";"Gestaffeltes Gleichungssystem für einen Parameterwert lösen";"";"a = 0|III: 4z = 2|z = 1/2|II: −y + 2 = 2, y = 0|I: x = 0";"Parameterwert einsetzen|Rückwärtseinsetzen in Dreiecksform";"Rechnung";"Bestimmen Sie";"Zahl";"keins";"keine";"ohne";"kurz";"lineares Gleichungssystem mit Parameter a: I x + 2y = a, II −y + 4z = 2, III (4 − a²) · z = 2 + a";"Lösung für a = 0";"a = 0 einsetzen, aus III z, aus II y, aus I x";"3";"Bruch";"";"";"4z = 2 ⇒ z = 1/2 ⇒ y = 0 ⇒ x = 0 (amtlich)";"";"I";"in II das Vorzeichen von y übersehen und y = 4 erhalten";"Standardbezug: K1 I, K5 II. Amtlich, eigene Rechnung bestätigt. Die Datei liegt wortgleich als 2025MerhoehtAAGLAA224 ein zweites Mal vor (Dublette ohne Zeile)."
"2025MerhoehtAAGLAA121-b";"2025";"2025-iqb-ea";"A";"2.1";"AG/LA (A1)";"b";"1";"3";"";"nein";"II|III";"Analytische Geometrie";"Lineare Gleichungssysteme";"Lösungsanzahl eines gestaffelten Gleichungssystems mit Parameter durch Fallunterscheidung begründen";"";"y = 4z − 2 und x = −8z + 4 + a eindeutig aus z|III: (2 + a)(2 − a) · z = 2 + a|a = 2: 0 = 4, keine Lösung|a = −2: 0 = 0, unendlich viele Lösungen";"dritte binomische Formel|Fallunterscheidung beim Koeffizienten null|Lösungsanzahl auf eine Gleichung zurückführen";"Begründung";"Begründen Sie";"Text";"keins";"keine";"ohne";"mittel";"I x + 2y = a, II −y + 4z = 2, III (4 − a²) · z = 2 + a; Aussage: es gibt einen Wert von a ohne Lösung und einen Wert von a mit unendlich vielen Lösungen";"Begründung der Aussage";"aus II und I folgen y und x eindeutig aus z, die Lösungsanzahl entspricht der von III; 4 − a² faktorisieren: für a = 2 wird III zu 0 = 4, für a = −2 zu 0 = 0";"3";"ganz|negativ";"";"";"wegen y = 4z − 2 (aus II) und x = −8z + 4 + a (aus I) entspricht die Anzahl der Lösungen der Anzahl der Lösungen von III für z; III lautet (2 + a) · (2 − a) · z = 2 + a; für a = 2 keine Lösung, für a = −2 unendlich viele (amtlich)";"";"III";"III durch 4 − a² teilen, ohne den Fall a = ±2 zu unterscheiden";"Standardbezug: K1 III, K2 III, K5 II, K6 III. Amtlich, eigene Rechnung bestätigt. Vom Typ „Lösbarkeit eines Gleichungssystems mit Parameter beurteilen“ (2025-ga-A) getrennt: dort Erkennen einer abhängigen Gleichung, hier Fallunterscheidung am Koeffizienten."
"2025MerhoehtAAGLAA122";"2025";"2025-iqb-ea";"A";"2.2";"AG/LA (A1)";"";"1";"5";"";"nein";"II|III";"Analytische Geometrie";"Matrizen und Übergangsprozesse";"Bedingungen für die Vertauschbarkeit zweier Matrizen aus einer binomischen Gleichung untersuchen";"";"(X + A)² = X² + X · A + A · X + A²|Gleichung gilt genau dann, wenn X · A = A · X|X · A = ((0; a), (0; c))|A · X = ((c; d), (0; 0))|a = d und c = 0";"Matrizenprodukt ist nicht kommutativ|Produkt zweier 2×2-Matrizen mit Variablen|Koeffizientenvergleich";"Rechnung";"Untersuchen Sie";"Text";"keins";"keine";"ohne";"mittel";"A = ((0; 1), (0; 0)) und X = ((a; b), (c; d)) mit reellen a, b, c, d; Gleichung (X + A) · (X + A) = X² + 2 · A · X + A²";"Bedingungen an a, b, c, d, unter denen die Gleichung gilt";"(X + A)² ausmultiplizieren, ohne die Reihenfolge zu vertauschen; die Gleichung reduziert sich auf X · A = A · X; beide Produkte berechnen und vergleichen";"3";"ganz";"";"";"wegen (X + A) · (X + A) = X² + X · A + A · X + A² gilt die Gleichung genau dann, wenn X · A = A · X; mit X · A = ((0; a), (0; c)) und A · X = ((c; d), (0; 0)) folgt: genau dann, wenn a = d und c = 0 (amtlich)";"b bleibt frei";"III";"die binomische Formel für Matrizen als allgemeingültig ansehen und keine Bedingung finden";"Standardbezug: K1 III, K2 III, K5 II, K6 II. Amtlich, eigene Rechnung bestätigt. Aufgabe ohne Teilaufgabenbuchstaben (Aufgabe 2.2). Thema Matrizen und Übergangsprozesse (nirgends Prüfungsgegenstand in BE und BB)."
"2025MerhoehtAAGLAA211-a";"2025";"2025-iqb-ea";"A";"1.1";"AG/LA (A2)";"a";"1";"2";"";"nein";"I|II";"Analytische Geometrie";"Skalarprodukt und Winkel";"Art des Ergebnisses von Ausdrücken mit Skalarprodukt ankreuzen";"";"a ∘ (a + b): Skalarprodukt zweier Vektoren, Zahl|a + (a ∘ b): Vektor plus Zahl, nicht definiert|Ankreuztabelle Vektor/Zahl/nicht definiert";"Skalarprodukt liefert eine Zahl|Vektoraddition nur zwischen Vektoren";"Ankreuzen";"Entscheiden Sie";"Kreuz";"Tabelle";"Tabelle mit zwei Zeilen (a ∘ (a + b) und a + (a ∘ b)) und drei Spalten mit Kästchen: Vektor mit drei Koordinaten, Zahl, nicht definiert";"ohne";"kurz";"zwei Vektoren a und b mit jeweils drei Koordinaten; Ausdrücke a ∘ (a + b) und a + (a ∘ b)";"je Ausdruck: Vektor mit drei Koordinaten, Zahl oder nicht definiert";"Rechenarten von innen nach außen prüfen: Summe zweier Vektoren ist ein Vektor, Skalarprodukt eine Zahl; Vektor plus Zahl ist nicht erklärt";"1";"ganz";"";"";"a ∘ (a + b): Zahl|a + (a ∘ b): nicht definiert (amtlich)";"";"I";"a + (a ∘ b) als Vektor ankreuzen, weil a ein Vektor ist";"Standardbezug: K1 II, K4 I, K5 II. Amtlich. Aussagenliste: stichwoerter nennt beide Ausdrücke, ergebnis die Bewertung je Ausdruck."
"2025MerhoehtAAGLAA211-b";"2025";"2025-iqb-ea";"A";"1.1";"AG/LA (A2)";"b";"1";"3";"";"nein";"I|II";"Analytische Geometrie";"Skalarprodukt und Winkel";"Parameter für einen Winkel von mindestens 90° über das Skalarprodukt ermitteln";"";"u = (2; 3; 0), v_r = (r; 4; 2)|u ∘ v_r = 2r + 12|Winkel ≥ 90° genau dann, wenn Skalarprodukt ≤ 0|r ≤ −6";"Skalarprodukt mit Parameter|Vorzeichen des Skalarprodukts als Winkelmaß deuten|lineare Ungleichung lösen";"Rechnung";"Ermitteln Sie";"Term";"keins";"keine";"ohne";"kurz";"u = (2; 3; 0) und v_r = (r; 4; 2) mit reellem r; Winkel zwischen u und v_r";"alle Werte von r, für die der Winkel mindestens 90° groß ist";"Skalarprodukt bilden; der Winkel ist genau dann mindestens 90°, wenn das Skalarprodukt kleiner oder gleich 0 ist";"2";"ganz|negativ";"";"";"u ∘ v_r = 2 · r + 12; der Winkel hat genau dann eine Größe von mindestens 90°, wenn u ∘ v_r ≤ 0, d. h. r ≤ −6 (amtlich)";"";"II";"nur r = −6 (genau 90°) angeben oder das Ungleichheitszeichen umdrehen";"Standardbezug: K1 II, K2 II, K5 I. Amtlich, eigene Rechnung bestätigt."
"2025MerhoehtAAGLAA212-a";"2025";"2025-iqb-ea";"A";"1.2";"AG/LA (A2)";"a";"1";"2";"";"nein";"I";"Analytische Geometrie";"Flächeninhalt und Volumen im Raum";"Volumen eines Teilkörpers eines Würfels berechnen";"";"Ebene K durch A, B und Mittelpunkt von FG|Teilkörper ist ein Dreiecksprisma|Grundfläche 1/2 · 2 · 4 = 4, Länge 4|Viertel des Würfels|Volumen 16";"Schnittkörper im Schrägbild erkennen|Prismenvolumen|Mittelpunkt einer Kante";"Rechnung";"Berechnen Sie";"Zahl";"Körper";"Schrägbild eines Würfels ABCDEFGH der Kantenlänge 4 im Koordinatensystem: A im Ursprung, B(4; 0; 0) auf der x-Achse (nach vorn links), D(0; 4; 0) auf der y-Achse (nach rechts), E(0; 0; 4) auf der z-Achse, C(4; 4; 0), F(4; 0; 4), G(4; 4; 4), H(0; 4; 4); Ebene K als graues Viereck durch A, B und die Mittelpunkte (4; 2; 4) von FG und (0; 2; 4) von EH; verdeckte Kanten gestrichelt, Achsen x, y, z beschriftet";"ohne";"mittel";"Würfel ABCDEFGH der Kantenlänge 4, drei Seitenflächen in den Koordinatenebenen; A(0; 0; 0), B(4; 0; 0); Ebene K enthält A, B und den Mittelpunkt der Kante FG; K teilt den Würfel in zwei Teilkörper";"Volumen des kleineren Teilkörpers";"der kleinere Teilkörper ist ein Prisma mit dreieckiger Grundfläche (Dreieck A, E, Mittelpunkt von EH in der Ebene x = 0) und Länge 4; Grundfläche 1/2 · 2 · 4 = 4";"2";"ganz";"";"";"Volumen 1/4 · 4³ = 16 (amtlich)";"Mittelpunkt von FG: (4; 2; 4)|K: z = 2y";"I";"den Teilkörper als halben Würfel (32) ansehen";"Standardbezug: K2 I, K4 I, K5 I. Amtlich, eigene Rechnung bestätigt. Datei mit drei Seiten."
"2025MerhoehtAAGLAA212-b";"2025";"2025-iqb-ea";"A";"1.2";"AG/LA (A2)";"b";"1";"3";"";"nein";"II";"Analytische Geometrie";"Schnittmengen";"Schnittfigur einer Ebene mit einem Würfel einzeichnen";"Schnittgerade zweier Ebenen aus dem Schrägbild angeben";"Ebene L durch E, F und Mittelpunkt (4; 2; 0) von BC|Schnittfigur Rechteck E, F, (4; 2; 0), (0; 2; 0)|K und L enthalten Geraden parallel zur x-Achse|Schnittgerade durch (0; 1; 2) mit Richtung (1; 0; 0)";"Schnittfigur über parallele Schnittkanten konstruieren|Schnittgerade zweier Ebenen aus zwei gemeinsamen Punkten oder aus Symmetrie|Geradengleichung in Parameterform";"Zeichnen|Kurzantwort";"Zeichnen Sie|Geben Sie an";"Grafik|Term";"Körper";"Schrägbild eines Würfels ABCDEFGH der Kantenlänge 4 im Koordinatensystem: A im Ursprung, B(4; 0; 0) auf der x-Achse (nach vorn links), D(0; 4; 0) auf der y-Achse (nach rechts), E(0; 0; 4) auf der z-Achse, C(4; 4; 0), F(4; 0; 4), G(4; 4; 4), H(0; 4; 4); Ebene K als graues Viereck durch A, B und die Mittelpunkte (4; 2; 4) von FG und (0; 2; 4) von EH; verdeckte Kanten gestrichelt, Achsen x, y, z beschriftet";"ohne";"mittel";"Würfel ABCDEFGH der Kantenlänge 4 wie in der Abbildung, Ebene K durch A, B und den Mittelpunkt von FG; Ebene L enthält E(0; 0; 4), F(4; 0; 4) und den Mittelpunkt (4; 2; 0) der Kante BC";"Schnittfigur von L mit dem Würfel in der Abbildung|Gleichung der Schnittgeraden von K und L";"L schneidet die Flächen x = 4 und x = 0 in parallelen Strecken von F bzw. E zu den Kantenmitten (4; 2; 0) bzw. (0; 2; 0), die Schnittfigur ist ein Rechteck; beide Ebenen enthalten Geraden in x-Richtung, die Schnittgerade verläuft durch den Schnittpunkt (0; 1; 2) der Schnittstrecken in der Ebene x = 0";"3";"ganz";"";"2025MerhoehtAAGLAA212-a";"Schnittfigur: Rechteck mit den Ecken E, F, (4; 2; 0) und (0; 2; 0); Schnittgerade x = (0; 1; 2) + t · (1; 0; 0), t reell (amtlich)";"K: z = 2y|L: 2y + z = 4";"II";"die Schnittfigur an den Ecken B und C enden lassen statt an den Kantenmitten";"Standardbezug: K2 II, K4 II. Amtlich, eigene Rechnung bestätigt (Punkt und Richtung in beiden Ebenen). Der Erwartungshorizont zeigt die Abbildung mit beiden Schnittfiguren. Das Feld skizze beschreibt das Material, der erste Teil der Lösung ist eine Zeichnung."
"2025MerhoehtAAGLAA221-a";"2025";"2025-iqb-ea";"A";"2.1";"AG/LA (A2)";"a";"1";"2";"";"nein";"II";"Analytische Geometrie";"Scharen von Geraden und Ebenen";"Punktprobe an einer Geraden durchführen";"";"g_k: x = (5 − 6k; 3k; 4 − 9k) + r · (2; −1; 3)|Ansatz (0; 0; 0)|zweite Koordinate r = 3k|erste Koordinate 0 = 5|Widerspruch für jedes k";"Parameteransatz koordinatenweise|Scharparameter mitführen|Widerspruch erkennen";"Begründung";"Zeigen Sie";"Text";"keins";"keine";"ohne";"kurz";"Geradenschar g_k: x = (5 − 6k; 3k; 4 − 9k) + r · (2; −1; 3), r reell, für jede reelle Zahl k";"Nachweis, dass der Ursprung für keinen Wert von k auf g_k liegt";"Ursprung gleichsetzen; aus der zweiten Koordinate r = 3k, in die erste eingesetzt 0 = 5";"2";"ganz|negativ";"";"";"aus 0 = 3k − r folgt r = 3k; eingesetzt in 0 = 5 − 6k + 2r führt das zur falschen Aussage 0 = 5 (amtlich)";"dritte Koordinate: 4 − 9k + 9k = 4 ≠ 0 ebenfalls Widerspruch";"II";"k und r als denselben Parameter behandeln";"Standardbezug: K1 II, K2 II, K5 II. Amtlich, eigene Rechnung bestätigt. Typ aus 2025-ga-A wiederverwendet (gleicher Lösungsweg, hier mit Scharparameter); Thema Scharen von Geraden und Ebenen (nicht für das grundlegende Niveau in BE und BB)."
